,id,name,overall_rating,review_count,address,zip
253,BAdOTHAvXneDDu4Maqk67g,Sun Nong Dan,4.0,319,710 S Western Ave,90005
254,i4jaeyr-C1KiN9rPj5qcfg,Omakase Osen,5.0,3,3503 Sunset Blvd,90026
255,zRzmTeTnjf7Gm4WQzqd1xQ,Totoyama Sushi & Ramen,4.0,439,6201 Hollywood Blvd,90028
256,AWQELVqEeeCbstdp8PUVYg,The Ppong,4.5,210,4003 Wilshire Blvd,90010
257,Osce6shPInsQLAhtJEJnng,El Zarape,4.0,832,5203 Fountain Ave,90029
258,3NNz-pVT_auFKzqt45D2ZA,Western Doma Noodles,4.0,620,429 N Western Ave,90004
259,tW4eYiMzeWtcJS7kLHL54g,Pampas Grill,4.0,1312,6333 W 3rd St,90036
260,GbAZbcCR969hfa4kCQqRcw,Eat This Cafe,4.5,1860,6547 Santa Monica Blvd,90038
261,JRb7dujShIS-raj42T6-iw,Mokupuni,5.0,1,4427 sunset blvd,90027
262,PAIj6CphMmyKr5WH0nDWIg,Causita,4.0,102,3709 Sunset Blvd,90026
263,7O1ORGY36A-2aIENyaJWPg,Howlin' Ray's,4.5,7319,727 N Broadway,90012
264,Hd6wCJbQz81UdD_EyOumPA,Raffi's Place,4.5,5519,211 E Broadway,91205
265,QHqdoF0ZvI-RXFIJwE5vLw,The Kluckin Chicken,4.5,413,5022 Melrose Ave,90038
266,borw1LsTQAwaCIoNoa35bw,Oh My Crab,4.0,312,3000 W 6th St,90020
267,g83JcbEp4DyKOcLJNmswvA,CevicheStop,4.0,178,2901 S La Cienega Blvd,90232
268,d3XUaeoSV8kIRKDPMibyiA,Eszett,4.0,103,3510 Sunset Blvd,90026
269,JYGPEUZy4k5ObXGIjcD3DA,Hae Jang Chon,4.0,5459,3821 W 6th St,90020
270,QLXO-aOTh06CaA8_E9wt2w,Otus Thai Kitchen & Coffee,4.5,623,1253 N La Brea Ave,90038
271,sYcLm4n3k-FYZm_bKTUJ-g,Haemaru,4.0,186,3498 W 8th St,90005
272,TmDZlfdPWgvQvXrZZcDiGA,The Silver Lake House,4.5,469,1737 Silver Lake Blvd,90026
273,lq1MXuvw45E9SfpQL-LMgw,Tesse,4.0,581,8500 W Sunset Blvd,90069
274,oUfPbdzIC1U3TyfeRR-SSg,Saikai Ramen Bar,5.0,252,209 N Western Ave,90004
275,pl5_OLDDXMOdJneeTya48A,LOVE,5.0,216,8205 Santa Monica Blvd,90046
276,WwC3_ApPhjTbv2YT5pH2oA,Yardbird,4.0,1319,8500 Beverly Blvd,90048
277,LlaXbuPQBsRXjZFEx5Wkjw,Pace,4.0,1116,2100 Laurel Canyon Blvd,90046
278,li-7BWzzZl9UtkqR7vvVlQ,Fanny's,4.0,123,6067 Wilshire Blvd,90036
279,hC745S5W4HTq606ySmBJNw,KazuNori  | The Original Hand Roll Bar,4.5,3175,421 S Main St,90013
280,P9Dt_kkU5BTe1v0tJ4KFNw,Angelini Osteria,4.0,2044,7313 Beverly Blvd,90036
281,SREXeeGWWQwKP54fCljwZg,Monsieur Marcel,4.0,904,6333 W 3rd St,90036
282,qCJ2LFfNbXYBIcjXNva1cA,Langer's Delicatessen,4.5,4195,704 S Alvarado St,90057
283,cJcf74uix2OELGHzsMhaPQ,Slab Barbecue,4.0,541,8136 W 3rd St,90048
284,_a1mVQvn7Ucp7aKm7XaAig,Habachihana Grill,4.0,269,1045 S Hill St,90015
285,xPoZ1x-sGynBexrmRXyKlA,All Day Baby,4.0,313,3200 W Sunset Blvd,90026
286,NbJjcoEoLJPOqmeDYbAKFQ,Issima,4.0,117,623 N La Peer Dr,90046
287,vR2LjJP3beB56AuPGSBSJw,KazuNori: The Original Hand Roll Bar,4.0,237,6245 Wilshire Blvd,90048
288,IMoMSsC3oDqcNZCQXyo8iQ,Concerto,4.0,1354,610 S Serrano Ave,90005
289,bJeMe365G76fcnFqBHxppg,Full Moon House,4.0,408,960 N Hill St,90012
290,pbalg1VNA8JMVt9kIiATUA,Katana,4.0,1976,8439 W Sunset Blvd,90069
291,UZYUb8E_FKloJW1akvTpqg,Melrose Station,4.0,120,7384 Melrose Ave,90046
292,_sN1bF7C19hnwUryOwSgFQ,Rikas Peruvian Cuisine,4.5,224,3553 W 3rd St,90020
293,dq2iOFVVdwYFzQJ629ICjg,Sol Agave,4.5,253,800 W Olympic Blvd,90015
294,oQVQ2Ihv2biHJ2jzn3WbnQ,Thai Street Food Market,4.5,3,5270 Sunset Blvd,90027
295,zescAlXv7_bcqcxi38ZeHw,Kuya Lord,4.5,58,5003 Melrose Ave,90038
296,QSlOdasd3u1nSFWfyVBV3Q,Meat on rice,5.0,16,615 N Western Ave,90004
297,nMCeecupa8jfOq7-Dcs6Dg,Kato,4.5,454,777 Alameda St,90021
298,32Wd-O6flvq5vzyUaerX9A,Aki Shabu Ktown,5.0,55,621 S Western Ave 301,90005
299,g5s8qBx7_uUU-3pALdvCMQ,Rice & Nori,4.5,548,123 Astronaut E S Onizuka St,90012
300,X9KlLFQGSgC0A-q-p1Hu6Q,Egg Tuck,4.5,794,3458 Wilshire Blvd,90010
301,cAwkHVjhAJpsZOayXgUIHw,Three Borders Brunch & Grill,5.0,562,5269 W Olympic Blvd,90036
302,Lq8L2-YSTp0Mide31o55wQ,Smash Me Baby,4.5,45,6110 Sunset Blvd,90028
303,ktUtN287fE34-4XZupuGSA,The Sycamore Kitchen,4.0,954,143 S La Brea Ave,90036
304,iSZpZgVnASwEmlq0DORY2A,Daikokuya Little Tokyo,4.0,9171,327 E 1st St,90012
305,CbW8U0QAwh5XRkaLt0xNZA,Masa of Echo Park,4.0,4534,1800 W Sunset Blvd,90026
306,OSYoTFAfq9_wFyDH_qUsTA,The Griddle Cafe,4.0,6434,7916 Sunset Blvd,90046
307,ubAiG5pgaQazJpoFHfViMg,Birds,4.0,1008,5925 Franklin Ave,90028
308,DNYoYoaDFxOMc_siRy3W0Q,Phenakite,4.5,20,1370 N St Andrews Pl,90028
309,jjy2b_GQQmnfFKqK3mnaQQ,Vespertine,4.5,306,3599 Hayden Ave,90232
310,XrPVlXXa4cHLm7qKWFkfCg,A Food Affair,4.5,1488,1513 S Robertson Blvd,90035
311,abI463RX-RfsRhIE7iGikg,Le Coupe,5.0,6,709 N Western Ave,90029
312,3vSIsnRUX2Td-8Zo3YGe3w,Lad Nah Silom,4.5,17,5321 Hollywood Blvd,90027
313,NxcF38OxJN9Iq6g6xoOAnQ,Here's Looking At You,4.0,540,3901 W 6th St,90020
314,ZRTzxkpr5hJGR023LtCZ3Q,Two Hommés,4.5,9,902 N La Brea Ave,90302
315,vBWYSv3Au1mylKUReJRp2Q,asterid,4.5,77,141 S Grand Ave,90012
316,LtQu-lT9Hpm_n_5LcXsdYA,Sulga House of Beef Bone Soup,5.0,306,4451 Beverly Blvd,90004
317,pAzK1QMM0SOnNZAvl1epzg,Levant Mediterranean Restaurant & Catering,5.0,1,5527 Hollywood Blvd,90028
318,Zg7jtPJGmsnysO8uDKtYxg,Gwen Butcher Shop,4.0,705,6600 Sunset Blvd,90028
319,r6-usl4pPnuj9mlP-nEr_g,Jinsol Gukbap La,4.5,256,4031 W 3rd St,90020
320,NlT-6hFP0_6hPo36AW2lIA,Poppy + Rose,4.0,2967,765 Wall St,90014
321,McoTPgG-j-K4Ad-K2myQqg,ATTITUDE CAFE,5.0,158,6009 W 3rd St,90036
322,XfUlxPDVEsKbXqf5kJp1nA,Uncool Bar,4.5,510,7881 Santa Monica Blvd,90046
323,0z23Jk7U_MpvtqKINPL2fA,Dirt Dog,4.5,2589,2528 S Figueroa St,90007
324,SjLsV7OlhmNzt4h68QW20g,EGG TUCK,4.5,488,7131 W Sunset Blvd,90046
325,YVbO3FENQQzcDwxtlrR1Iw,Mr Bossam K-Town,4.0,743,338 S Western Ave,90020
326,oZn4oaOKOI-HcUGecfG4Vw,The Penthouse at Mastro's,4.0,4932,246 N Canon Dr,90210
327,7BZjZLN-YDmFb4Y3N-3aJw,ShaBuShi,4.0,512,5185 Sunset Blvd,90027
328,kETtG3teylZTYOec5HsNDA,The WinDow Silver Lake,4.5,177,1529 Griffith Park Blvd,90026
329,MkEUb-Z6NZXhPc7M7cbwhA,April90’Something,5.0,24,2703 Sunset Blvd,90026
330,ZlQo_ArRw-nnHcrcnYPbiA,Yang Chow,4.0,2969,819 N Broadway,90012
331,6Dd4kTDiikEB3wQp___0fA,Taqueria Los Anaya,4.5,1398,4651 W Adams Blvd,90016
332,hnHwGO-uDz9TjQw2xGBZTw,Zinqué,4.0,315,939 S Broadway,90015
333,anXcMj3V0-b5sapTI2UAlg,Dà Lat Rose,5.0,10,466 N Bedford Dr,90210
334,HThfRNFgQSYEhI_QrMx9Rg,Alaska Seafood,4.5,176,4251 Beverly Blvd,90004
335,j7zBQ2dfP5QDVH8n33X9cg,Qin West Noodle,4.0,85,2520 S Figueroa St,90007
336,7s6lIJrg0EMfHYG6tYTMqg,El Cochinito Restaurant,4.0,880,3508 W Sunset Blvd,90026
337,qeVao2v6sl3ZWZvHv3Fujw,For The Win,4.0,147,6221 Franklin Ave,90028
338,ikZRDDD89m54GEOgGfuFzA,WILDBIRD,4.5,138,6374 W Sunset Blvd,90028
339,jNh8NbmyDg7WrvLe1r8UFg,N Soto,4.0,98,4566 W Washington Blvd,90016
340,tqjJYK3KyBjHRDsMT9kCpw,Oi Asian Fusion,4.5,584,4734 Hollywood Blvd,90027
341,83oQyBcqUqSS0H5tF_KlTg,Japan House Los Angeles,4.5,43,6801 Hollywood Blvd,90028
342,1k6hSTQO9E4iSzwyx8yTUw,Ta-eem Grill,4.5,1201,7422 Melrose Ave,90046
343,drRIEHxmi6KtgXT4pUsLzQ,Hodori Restaurant,3.5,1088,1001 S Vermont Ave,90006
344,g-cA096jYc7qeBcGuu0Mzw,Burger She Wrote,4.0,26,4655 Hollywood Blvd,90027
345,RQoD2ucHJJQpCevVNPlLxQ,The Rooftop by JG,4.0,628,9850 Wilshire Blvd,90210
346,PhODcqviyHMrDqbB5S8aCQ,Bacetti Trattoria,4.0,100,1509 Echo Park Ave,90026
347,95Lnd5KJcOJJVrLDLYrDjg,The Terrace,4.0,137,225 N Canon Dr,90210
348,ayObtPXjSe0gALk8HVAxKg,Bowery Bungalow,4.5,550,4156 Santa Monica Blvd,90029
349,eNPaF_hVdpxMkzyq9kenYQ,The Park's Finest,4.0,2219,1267 W Temple St,90026
350,HX2xHdVx6_KdFSzOcI2ARA,Made In Havana,4.5,100,8116 Beverly Blvd,90048
351,QuLLfTZlJ5wcCAkULVHU5Q,Kalbis Grill,4.5,127,3959 Wilshire Blvd,90010
352,ZKltkN5lOxH1tLeVAO2b6A,Destroyer,4.0,635,3578 Hayden Ave,90232
353,g1RqknBKd1r1ajHW8xhAkQ,Hollywood Burger,4.5,739,6250 Hollywood Blvd,90028
354,l6eEaR8LMTPjSG4aTpxUxg,Bodega Park,5.0,54,2852 W Sunset Blvd,90026
355,cxU5blDB5nnZIkn4amrf5A,Grá,4.5,176,1524 Pizarro St,90026
356,F2NuLndluYcqceW3Fzo0Yw,Emilia,4.5,176,8500 Burton Way,90048
357,5I3svFEICAOnGMFDEHFWww,Yojimbo,4.5,64,426 N Fairfax,90036
358,OnRGvLEpaZmGyXgtpN67-A,Karnevil,3.5,72,6627 Hollywood Blvd,90028
359,0moEuzPYsJ3Fb8g-CADZSQ,About Last Knife - Hollywood,3.5,17,1400 Cahuenga Blvd,90028
360,JBeSWzpDI8eh2xG4-ZVy4g,Yangji Gamjatang,4.0,840,3470 W 6th St,90020
361,x1Rn_VGbt1zzi_mxtB80wg,Pokémolé,4.0,379,530 S Occidental Blvd,90057
362,zRzAOEj6TZEdJMsZk9HDGg,Daedo Sikdang,4.0,251,4001 W 6th St,90020
363,0z01cdjtl54ksjzKUMgd_w,Shintaro Sushi,4.0,553,1900 N Highland Ave,90068
364,b-b2IN8fqz8Ys7Sc9-EAng,Northern Cafe,4.0,92,6282 Hollywood Blvd,90028
365,qrjj7XeIx2XoFOomNVuT5w,Catch LA,3.5,3507,8715 Melrose Ave,90069
366,7qZBxWisbeVI34gIeNpP1A,Palms Thai Restaurant,4.0,2944,5900 Hollywood Blvd,90028
367,KxSkOgk1-IHwK9XgM_N8Ew,Eight Korean BBQ,4.5,1736,863 S Western Ave,90005
368,a_uYoJZXXU6qchol8caoGA,SUPAMU,4.5,47,929 W Jefferson Blvd,90007
369,LHICgEaacuRSF4ixJLOAVA,Melroseplace LA,4.0,71,8472 Melrose Pl W,90069
370,oK3If9fgoMhmmHPpMwqolg,W Brazilian Steakhouse,5.0,94,147 N Western Ave,90004
371,pcUZ0uzsBUIHPoiEhwMBIA,San Laurel,4.5,55,100 S Grand Ave,90012
372,CXmJB5LZeda27UeBGzk75Q,Pho Saigon Pearl,4.0,968,519 S Fairfax Ave,90036
373,9RB_-5aXR9HMdrpcA6L5WQ,Chin's Hawaiian Teriyaki Bbq Chicken,4.0,83,1708 S Western Ave,90006
374,3dmkjDqnsp__V5kxsq6rOA,Post & Beam,4.0,1082,3767 Santa Rosalia Dr,90008
375,DYmSjWNUbU5tyo_gQ7PO5g,Mizlala West Adams,4.5,558,5400 W Adams Blvd,90016
376,bdm3708B0OJW9xDdaKVH_A,Gol Tong Chicken,5.0,1651,361 S Western Ave,90020
377,hOHWu75whwn2hSc2HvRc6w,Night + Market Song,4.0,1173,3322 W Sunset Blvd,90026
378,4zy0JiIP9d173nbynUu0OQ,Ssam Korean BBQ,4.5,1307,1040 S Western Ave,90006
379,BDRVlHnK4l0T0ANb7M-Eqg,Guisados,4.5,2324,1261 W Sunset Blvd,90026
380,Bq6I52mOTyC2iDHU2rh_5w,El Cartel,4.0,609,5515 Wilshire Blvd,90036
381,kjJT0aclLYI291W0V1DKVg,Pine & Crane DTLA,4.5,113,1120 S Grand Ave,90015
382,N05X5dnwzpWvLg7ZRcMtcA,Escala,4.0,1390,3451 W 6th St,90020
383,jJhbNZqBLbLK4IRVuoIgyg,Melody,4.0,265,751 N Virgil Ave,90029
384,Z7UJ94MRIWHpkPWaNfx2Jw,Shin Jung,4.0,4,301 S Western Ave,90020
385,6LbFJlg64bYEovI1ZEVCKA,KinKan,4.0,55,771 N Virgil Ave,90029
386,_OPkAM3mfW1ZTvyIaZLYxg,Piccalilli,4.5,244,3850 Main St,90232
387,B1mGBAiuDg7ZH71O0ba6ZQ,Alchemist Restaurant,4.0,28,6258 Wilshire Blvd,90048
388,sYn3SNQP-j2t2XSwjlCbRg,Monty's Good Burger,4.5,2362,516 S Western Ave,90020
389,1lxtw52CJ9ip6VqQCzt2Fw,Burrow Bar & Kitchen,4.5,332,821 S Flower St,90017
390,3_K8UCyMkLiDH4SwaLPylQ,Blasteran,4.5,451,272 South La Cienega Blvd,90211
391,9OqeSaKmGjo2xhvcSI-Xog,Badmaash - Fairfax,4.0,392,418 N Fairfax Ave,90036
392,rJDsg0rZfuT0tsXbDaxRgA,Son of a Gun,4.0,1795,8370 W 3rd St,90048
393,FYwJ-m2ekUM_-bi4c0BloQ,Theía,4.0,441,8048 W 3rd St,90048
394,TsVu9GJQwuFBZVP_sg2k7A,Quarters Korean BBQ,4.0,3328,3465 W 6th St,90020
395,ccF1-Sv7hg2JDDvLsiJ2OA,Yard House,3.5,38,800 W Olympic Blvd,90036
396,0_-4iI3bouR0DWhtCyIbcQ,The Henry,4.0,950,120 N Robertson Blvd,90048
397,2fAd-vLXu-8nKwyh423IuQ,Rollypop,4.5,186,3446 Wilshire Blvd,90010
398,9kc3zPyOPO1YlzId8OAS3A,MAC'D,3.5,50,1570 S Western Ave,90006
399,WBP9xApA-nER3t5fKmm-NQ,Nossa Caipirinha Bar,4.0,18,1966 Hillhurst Ave,90027
400,q97MIGXESdhak-LhGKDl0Q,Sqirl,4.0,2212,720 N Virgil Ave,90029
401,pAWfcO6e2ae2pIkJXWO-yA,Roscoe's House of Chicken & Waffles - Hollywood,4.0,4308,1514 N Gower St,90028
402,9yFUn-ZQcO1nPhMS_B-BOQ,Yongchugol Sundae,5.0,3,125 N Western Ave,90004
403,qmyTGgpnQNq-bUV1WzUGvQ,The Magic Castle,4.0,2534,7001 Franklin Ave,90028
404,CFYfXWh4v5X4B1TEBgdImA,Fry or Die LA,4.5,3,1066 S Fairfax Ave,90019
405,mobZnlSX7HfToSyfe4TV8Q,Gengis Khan,4.0,58,615 N Western Ave,90004
406,39XhySXtu-4Oe4XjBGy4vA,Warrior Event Space,4.5,237,8909 Sunset Blvd,90069
407,WysyMzFaEHWiOMRYj1paZg,General Admission,4.0,183,3311 Cahuenga Blvd,90068
408,0JyCFdMTvuj54i-RUuV5XA,Matsumoto,4.5,157,8385 Beverly Blvd,90048
409,Mr6w22suHjvQXX0-GLe6EA,Los Angeles Cheesesteaks,5.0,5,5515 Smiley Dr,90016
410,CIpULySm-fnyv-EKORzQug,Pisces Poke & Ramen,5.0,118,7100 Santa Monica Blvd,90046
411,T_lvBpk8Y7oOpc3WzWgkMQ,The Venue,4.0,320,3470 Wilshire Blvd,90010
412,EzstcuNUD06nlmIx7wAWlg,New China Mongolian Bbq,4.5,101,4134 Crenshaw Blvd,90008
413,4q7J4ofefwCxuV25znK2NA,H&H Brazilian Steakhouse Beverly Hills,4.5,52,8500 Beverly Blvd,90048
414,clJmJd_tbaK34j1CN-9MYQ,Korea Town Pizza Company,4.0,473,3900 Wilshire Blvd,90010
415,Mbads1i1CxrXH8UjoZ4WyQ,White Elephant,4.5,23,541 S Spring St,90013
416,5SVj7kpiXxCEnkzL_8wA1g,Redbird,4.0,1713,114 E 2nd St,90012
417,_Lk0dfzdBAP2rE7SpvC9nQ,The Backyard,3.5,25,2301 Highland Ave,90068
418,EzTDoLwiqy-cMZbIujA8FQ,Little Dom's,3.5,1700,2128 Hillhurst Ave,90027
419,K8JWSdSz_IYyjGvv0RSBiA,Citizen Public Market,4.0,79,9355 Culver Blvd,90232
420,kr9RZATtNwJznY9TaMexUA,Te'Kila,4.0,1143,6541 Hollywood Blvd,90028
421,vW1v050Lf2M2719K1D10PQ,Sweet Chick,4.0,1270,448 N Fairfax Ave,90036
422,4AeAYRRnq2eWFdrtDMbgdg,Yellow House Cafe,4.0,1406,234 S Oxford Ave,90004
423,P2-J1zY5rKOUsOQ8KryuZQ,Wolvesmouth at the Wolvesden,5.0,166,,90027
424,zHJgydeeE0ciaMeGwu-HmA,Matu,4.5,189,239 S Beverly Dr,90212
425,D6_mb0MZdAVvfmwYOFHK-A,Ysabel,3.5,1383,945 N Fairfax Ave,90046
426,K1Q7DsCpFfPsJRRr4aOFoQ,LA Yimone,4.5,33,304 N Western Ave,90004
427,W-znmhcbAFwoDtqLCmc9JA,Le Grand,4.5,802,707 S Grand Ave,90017
428,bSfdLm1ke0oFCUK7hiAQ_g,Frankie's,4.0,476,7228 Melrose Ave,90046
429,9qDA6kGLxuZ0bOSYWet4uA,Botanica Restaurant & Market,4.0,331,1620 Silver Lake Blvd,90026
430,QGWk082jQPTOnMJHF9IPYg,Father’s Office,4.0,113,905 E 2nd St,90012
431,xz66LQF-f06EtZ89Av6f3A,JJAN,4.5,192,3328 W 8th St,90005
432,eSHhwSinX6d8IVAU3b7ugQ,Jin Ju,5.0,17,203 N Western Ave,90004
433,0stUvaDK5l0bW7tGb7_hgQ,Fei Xiang Gong,4.5,60,356 S Western Ave,90020
434,nL0w7BufJ9XypqW6hDFfgg,Gogo’s Tacos,4.5,91,3660 Beverly Blvd,90004
435,shSWfUgyJI3YG73tJfND2Q,Dumpling Monster,3.5,200,7318 Santa Monica Blvd,90046
436,8SO_kWUmfX-rFZPEA6t09Q,MainRō,3.0,136,6350 Hollywood Blvd,90028
437,jpMKMKAo5SwqSV1N1wh9Ww,Spaccio Salumeria by Truffle Brothers,5.0,116,4073 W Washington Blvd,90018
438,nlXMXx2MEiNKRrQBWWewHQ,KAMINARI GYOZA,5.0,41,323 E 1st St,90012
439,9Ox5M2EbVDFhYdsjKzyJoA,Kinn,4.5,70,3905 W 6th St,90020
440,egU533_tWCiKYA_2vVGFsw,Village Pizzeria,4.0,1598,131 N Larchmont Blvd,90004
441,x9uC3-5WythdfzoIOCK6iQ,MESSHALL,4.0,1408,4500 Los Feliz Blvd,90027
442,EcR74rkTNDexQfPbf6Dj3g,Three Broomsticks at Universal Studios Hollywood,4.0,914,100 Universal City Plz,91608
443,FPBsEp6Ecp_JE7KD5NsDeA,Cafe Los Feliz,4.0,1281,2118 Hillhurst Ave,90027
444,exgjuSryswaYeIPdr9L3wg,Sushi Tama,4.5,146,116 North Robertson Blvd,90048
445,WnEQZDZ86ozJjnAkw8tYRQ,Chinchikurin - Little Tokyo,4.0,817,350 E 1st St,90012
446,cSSyQ9xttMy6Gn8TFyNH7w,Spare Tire Kitchen & Tavern,4.0,1229,5370 Wilshire Blvd,90036
447,13sG6jJQ34Js0ftCscgZBg,Jarman’s Restaurant,5.0,2,1717 Vine St,90028
448,3wg-edpLue-hv4oaCIIgGw,YAZAWA,4.5,310,9669 S Santa Monica Blvd,90210
449,U87EaXDc2rl1Ix5K8ijWug,Jeonju Hyundaiok,4.5,83,201 N Western Ave,90004
450,-RB75P7rg6Jyp8ZMegSmCA,Little China,4.0,33,3636 W Olympic Blvd,90019
451,kaBIHYqe06aC5lXHMOVc7A,Nick + Stef's Steakhouse,4.0,799,330 S Hope St,90071
452,GMyarj6vbMqr-sS2UG4KVw,Wake & Late,4.5,1025,105 East 6th St,90014
453,AEv5LTvg1FbGTsnPv486_Q,Spago Beverly Hills,4.0,2320,176 N Canon Dr,90210
454,NmyEFw_9tKeHarAiUvtF3w,Prince Street Pizza,4.0,716,9161 Sunset Blvd,90069
455,zLEV5J2HmKHocbPZONGJAA,Spartina,4.0,585,7505 Melrose Ave,90046
456,E_wQzkgfAksah2tIBHJDUg,Burrata House,4.5,83,161 S Crescent Heights Blvd,90048
457,Bzux14VeAPzlNTjc9dS7NQ,L & E Oyster Bar,4.0,686,1637 Silver Lake Blvd,90026
458,WJmzdY8wZh8bBx5vbE14oQ,The Kitchen,4.0,1510,4348 Fountain Ave,90029
459,1UNuTvsoTsDrAWeltUQCYA,Mo’s House Of Axe,4.5,319,611 S Western Ave,90005
460,vrkCynrw-n7yY1m_bH34tg,Jurassic Magic Coffee,5.0,26,1865 S Mansfield Blvd,90019
461,WjuO8PhtqINeWqm-ei8NQA,Dumpling House,4.0,641,3525 W 3rd St,90020
462,IzRINfSLBr6k_dq1e2WNew,Guelaguetza Restaurante,4.0,2613,3014 W Olympic Blvd,90006
463,gh4B1viUS0cIbMGmbbaJtA,De La Nonna,4.5,175,710 E 4th Pl,90013
464,oZG16DktFsm-Sl-KDSny_g,Katsu Sando,4.5,287,736 N Broadway,90012
465,mu-sqebqz9DEQRTNP3vKLg,Tang Huo Kung Fu Spicy Hot Pot,4.5,124,3450 W 6th St,90020
466,kXrHt3XkNd_q5rISuvuvVg,Berlins,4.5,1104,8474 W 3rd St,90048
467,mcHP3IfI1b7bXJZKD6PLHA,Angry Chickz,4.5,1094,5065 Hollywood Blvd,90027
468,Ti2Ksp2oPj6rpdp2tQcaVA,Sonoratown,4.5,1640,208 E 8th St,90014
469,CxtA0pFtSBG0ckxaiLMOqw,Bé  Ù,4.5,178,557 N Hoover St,90004
470,dVTnAAgESF5l5g1RLswYGw,Millet Crepe - Little Tokyo,4.5,4,330 E 2nd St,90012
471,ceaBh1WaZ0-0CXQkZUQJng,My Lai,4.5,17,3621 S Western Ave,90018
472,9g3WVqNG0-Y34To6J_9c9Q,La Pergoletta on Sunset,4.5,202,2827 W Sunset Blvd,90026
473,uAko6TzMP9GXC9Xa1PPuGA,MUN Korean Steakhouse,4.5,312,3519 W 6th St,90020
474,5_6Gn67IRK2AcHfwWjIARQ,Cosa Buona,4.0,386,2100 Sunset Blvd,90026
475,eu5Xg5liaCSGPvXDhqmLaA,Wat Dong Moon Lek Noodle,4.0,1088,4356 Fountain Ave,90029
476,kDVlUSFSUR8ZYIOJi4bDQQ,Odumak,4.0,114,338 S Western Ave,90020
477,qJ6dSJVNUFmTAUc2NREQDQ,Agua Viva,4.0,54,100 South Grand Ave,90012
478,dG9wkBoa23ZMWVJAu2kxdQ,Oyabun,4.0,310,3060 W Olympic Blvd,90006
479,_o6cTaR_pnm2XucZS6fTug,Guisados,4.5,962,8935 Santa Monica Blvd,90069
480,k7LtnuppnMlbIQDqNKO3MQ,BOA Steakhouse Los Angeles,3.5,14,615 N Western Ave,90004
481,NrzSO_pQ88A3jSMqh_QuNg,Magal BBQ,4.5,1751,3460 W 8th St,90005
482,NSo-x-9ieVLtqakrkSGIHg,Chicas Tacos,4.0,644,800 South La Brea Ave,90036
483,EeLHZHD4E5qVj48xeFzCvg,Imperial Chopsticks,4.0,86,1549 N Vermont Ave,90027
484,Fcxm2Wnz8lLDi6doGcAMTw,Taix French Restaurant,4.0,883,1911 W Sunset Blvd,90026
485,0jMeb7Pp8Tqj9YAu0Yi8hA,The Jerk Spot Jamaican Restaurant,4.0,525,9006 Venice Blvd,90232
486,Qo4F-RObp5GXE_-vZXzD5g,Olympic Noodle,4.0,398,4008 W Olympic Blvd,90019
487,9EaRONZCZxomy3TTkLM8DA,Oriel Chinatown,4.5,163,1135 N Alameda St,90012
488,0g5pHUv8YMbdZwLvYN2ZJA,Le Pain Quotidien,4.0,400,113 N Larchmont Blvd,90004
489,xJT5BdpKUyfenwWqtnoAww,Biergarten,4.0,860,206 N Western Ave,90004
490,Baqs3SIHR60lXxXAFkjTDg,Bludso's Bar & Que,4.0,2671,609 N La Brea Ave,90036
491,rdde9-P_Sg8_Q8nAj2xWkQ,Tony Khachapuri,4.5,79,6909 Melrose,90038
492,1u9ZlJF5txRS1KSQ6r8-RA,Izakaya Mi Young,4.0,94,3680 Wilshire Blvd,90010
493,BAnC30_CaFiBOd6Fv9KgBg,Animal,4.0,3391,435 N Fairfax Ave,90036
494,MLfK8j3rBYwY96pwFkQZvA,Honey & Bacon Coffee House,5.0,93,5016 Melrose Ave,90038
495,m_xAjTKjvcyqd-jBs8A2VA,Sushi Fumi,4.5,443,359 N La Cienega Blvd,90048
496,RrqZgfxIKRi6_s6lXaYVzQ,Carney's Sunset Strip,4.0,865,8351 W Sunset Blvd,90069
497,yr3kQJjhkNz37ZJXNHf4fA,Room Number 13,3.5,15,6633 Hollywood Blvd,90028
498,Mkig5cp3dXtM0ehM4F7z2Q,Levant Bistro + Bake Shop,5.0,32,2112 W Sunset Blvd,90026
499,xVSv26KBQexP4M0l63SGlg,Alcove Café & Bakery,4.0,4593,1929 Hillhurst Ave,90027
500,1eyWLVHeDL2NWGeo9MElZg,Tennessee Hot Chicken THC,5.0,432,7059 Sunset Blvd,90028
501,z43jhdjS4KrnUqWf7Eleww,Seabutter,4.5,531,9105 W Olympic Blvd,90212
502,4bgIaypX-9Xl8CitCgpw2w,B'ivrit,4.5,19,,90029
503,frRPjJ03Ie5h9EPhFhjNIw,Bulgogi Hut,4.5,3372,3600 Wilshire Blvd,90010
504,Shctjzk4MbtCi9XAwLRsVA,Curry in hurry,5.0,62,4934 W Pico Blvd,90019
505,AGyxcozRYuFPpRD-nBRu0Q,Pasta Sisters - Culver City,4.0,1854,3280 Helms Ave,90232
506,l5xPawJ1xui80qLKzGE5RA,Louise's Trattoria - Larchmont,3.5,345,232 N Larchmont Blvd,90004
507,Zub7WJxbguc1I5YRWKKDfQ,Same Same,4.0,326,2835 W Sunset Blvd,90026
508,6bqxHEgw3YFzfKqxYw6yaQ,Kitchen Sooda,4.0,207,618 S Serrano Ave,90005
509,Kdfu2ZNUp7jKta9j2cZ2NA,Hayato,4.5,109,1320 E 7th St,90021
510,8MaRuBRfR80wN3civ6PpWQ,All Time,4.0,412,2040 Hillhurst Ave,90027
